id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
447,features.5.7.block.0.1.weight,weight,8,1344,0,10753,10753,83283,1344,17008,10752,8.000744047619047,7.745094392262624,1.5816981307542082,0.12498837533711522,61.966517857142854
448,features.5.7.block.0.1.bias,bias,12,1344,0,16129,16129,132966,2016,27969,17472,12.000744047619047,8.243908487816975,1.7340814681629364,0.12499224998449997,98.93303571428571
449,features.5.7.block.1.0.weight,weight,8,33600,168781,92284,261065,2960665,498321,889752,126900,7.769791666666666,11.340719744125026,3.4081627180970258,1.9088004902993507,88.11502976190476
450,features.5.7.block.1.1.weight,weight,8,1344,0,10753,10753,83382,1344,17041,10752,8.000744047619047,7.754301125267367,1.584767041755789,0.12498837533711522,62.04017857142857
451,features.5.7.block.1.1.bias,bias,12,1344,0,16129,16129,133062,2016,28001,17472,12.000744047619047,8.249860499720999,1.7360654721309443,0.12499224998449997,99.00446428571429
452,features.5.7.block.2.fc1.weight,weight,8,75264,102389,8468,110857,1771788,411471,619079,18247,1.472908694727891,15.982644307531324,5.5844827119622575,3.71172772129861,23.540975765306122
453,features.5.7.block.2.fc1.bias,bias,12,56,0,673,673,4627,84,860,728,12.017857142857142,6.8751857355126305,1.2778603268945021,0.12481426448736999,82.625
454,features.5.7.block.2.fc2.weight,weight,8,75264,98847,8384,107231,1726711,402696,606270,17079,1.4247316113945578,16.10272216056924,5.65386875064114,3.7554065522097155,22.942057291666668
455,features.5.7.block.2.fc2.bias,bias,12,1344,0,16129,16129,129651,2016,26864,17472,12.000744047619047,8.038378076756153,1.6655713311426623,0.12499224998449997,96.46651785714286
456,features.5.7.block.3.0.weight,weight,8,301056,1419559,696452,2116011,24671628,4276468,7606236,1020866,7.028629225127551,11.659498934551852,3.594610803062933,2.0210046167056785,81.9502949617347
457,features.5.7.block.3.1.weight,weight,8,224,1129,971,2100,21992,3222,6202,1072,9.375,10.472380952380952,2.953333333333333,1.5342857142857143,98.17857142857143
458,features.5.7.block.3.1.bias,bias,12,224,0,2689,2689,21280,336,4367,2912,12.004464285714286,7.913722573447378,1.624023800669394,0.12495351431759018,95.0
459,features.5.8.block.0.0.weight,weight,8,301056,1486001,800973,2286974,26103233,4414063,7915541,1117196,7.5965069621598635,11.413873966210373,3.4611416657994365,1.9300888422867948,86.70557304953232
460,features.5.8.block.0.1.weight,weight,8,1344,0,10753,10753,17478,1344,4033,1344,8.000744047619047,1.6254068632009673,0.3750581233144239,0.12498837533711522,13.004464285714286
461,features.5.8.block.0.1.bias,bias,12,1344,0,16129,16129,28902,2016,6049,2688,12.000744047619047,1.7919275838551678,0.37503875007750015,0.12499224998449997,21.504464285714285
462,features.5.8.block.1.0.weight,weight,8,33600,168572,88380,256952,2932569,497836,882942,123413,7.647380952380952,11.412905912388306,3.436213767551916,1.937466919891653,87.27883928571428
463,features.5.8.block.1.1.weight,weight,8,1344,7389,3545,10934,127246,21537,38341,5260,8.135416666666666,11.637644046094751,3.5065849643314433,1.9697274556429487,94.67708333333333
464,features.5.8.block.1.1.bias,bias,12,1344,0,16129,16129,133644,2016,28195,17472,12.000744047619047,8.285944571889143,1.7480934961869923,0.12499224998449997,99.4375
465,features.5.8.block.2.fc1.weight,weight,8,75264,164383,6008,170391,2613929,585635,907987,43715,2.2639110331632653,15.340769172080686,5.328843659582959,3.437006649412234,34.73013658588435
466,features.5.8.block.2.fc1.bias,bias,12,56,0,673,673,5137,84,1030,728,12.017857142857142,7.632986627043091,1.5304606240713223,0.12481426448736999,91.73214285714286
467,features.5.8.block.2.fc2.weight,weight,8,75264,206876,26796,233672,3294335,697754,1112536,80063,3.104698129251701,14.098116162826527,4.761101030504297,2.986040261563217,43.77039487670068
468,features.5.8.block.2.fc2.bias,bias,12,1344,0,16129,16129,129315,2016,26752,17472,12.000744047619047,8.01754603509207,1.6586273172546344,0.12499224998449997,96.21651785714286
469,features.5.8.block.3.0.weight,weight,8,301056,1448746,708037,2156783,25100269,4348739,7727972,1042410,7.164059178358843,11.637827727685169,3.583101313391287,2.0163080847725525,83.37408654868197
470,features.5.8.block.3.1.weight,weight,8,224,1128,1154,2282,23265,3213,6489,1224,10.1875,10.195004382120947,2.8435582822085887,1.4079754601226995,103.86160714285714
471,features.5.8.block.3.1.bias,bias,12,224,0,2689,2689,21217,336,4346,2912,12.004464285714286,7.89029378951283,1.6162142060245444,0.12495351431759018,94.71875
472,features.5.9.block.0.0.weight,weight,8,301056,1502880,855047,2357927,26634951,4443139,8011975,1160893,7.832187367134353,11.295918406295021,3.397889332451768,1.8843412030991629,88.47174944196429
473,features.5.9.block.0.1.weight,weight,8,1344,0,10753,10753,82452,1344,16731,10752,8.000744047619047,7.667813633404632,1.5559378778015438,0.12498837533711522,61.348214285714285
474,features.5.9.block.0.1.bias,bias,12,1344,0,16129,16129,133884,2016,28275,17472,12.000744047619047,8.300824601649204,1.7530535061070123,0.12499224998449997,99.61607142857143
475,features.5.9.block.1.0.weight,weight,8,33600,170003,86017,256020,2932710,501371,883593,121847,7.619642857142857,11.455003515350363,3.451265526130771,1.9583274744160613,87.28303571428572
476,features.5.9.block.1.1.weight,weight,8,1344,7438,4043,11481,129861,21385,38298,5533,8.542410714285714,11.310948523647767,3.335772145283512,1.862642626948872,96.62276785714286
477,features.5.9.block.1.1.bias,bias,12,1344,0,16129,16129,133674,2016,28205,17472,12.000744047619047,8.287804575609151,1.748713497426995,0.12499224998449997,99.45982142857143
478,features.5.9.block.2.fc1.weight,weight,8,75264,123999,2662,126661,2039690,473982,717965,23637,1.6828895620748299,16.103536210830484,5.668398323082875,3.7421305689991393,27.10047300170068
479,features.5.9.block.2.fc1.bias,bias,12,56,0,673,673,5052,85,1002,728,12.017857142857142,7.5066864784546805,1.4888558692421991,0.1263001485884101,90.21428571428571
480,features.5.9.block.2.fc2.weight,weight,8,75264,159301,28877,188178,2656609,563795,892628,58910,2.5002391581632653,14.117532336404894,4.74353006196261,2.9960728671789476,35.29720716411565
481,features.5.9.block.2.fc2.bias,bias,12,1344,0,16129,16129,131244,2016,27395,17472,12.000744047619047,8.137144274288548,1.698493396986794,0.12499224998449997,97.65178571428571
482,features.5.9.block.3.0.weight,weight,8,301056,1470545,776438,2246983,25801441,4391113,7876373,1101688,7.463671210671769,11.482704141508858,3.5053104540621804,1.9542261779461616,85.70312832164116
483,features.5.9.block.3.1.weight,weight,8,224,0,1793,1793,13449,224,2690,1792,8.004464285714286,7.500836586726157,1.5002788622420524,0.1249302844394869,60.04017857142857
484,features.5.9.block.3.1.bias,bias,12,224,0,2689,2689,21172,336,4331,2912,12.004464285714286,7.873558943845295,1.6106359241353663,0.12495351431759018,94.51785714285714
485,features.6.0.block.0.0.weight,weight,8,301056,1530190,1288026,2818216,29712600,4419830,8543520,1481547,9.361102253401361,10.543052768134167,3.03153484331932,1.568307752138232,98.69459502551021
486,features.6.0.block.0.1.weight,weight,8,1344,6810,6375,13185,137141,19191,38077,6737,9.810267857142858,10.40128934395146,2.8879029199848314,1.4555176336746303,102.03943452380952
487,features.6.0.block.0.1.bias,bias,12,1344,0,16129,16129,129648,2016,26863,17472,12.000744047619047,8.038192076384153,1.665509331018662,0.12499224998449997,96.46428571428571
488,features.6.0.block.1.0.weight,weight,8,33600,0,268817,268817,2101756,33602,431769,268800,8.000505952380953,7.8185382620890795,1.6061819006982445,0.1249995349996466,62.552261904761906
489,features.6.0.block.1.1.weight,weight,8,1344,5733,6,5739,86660,18205,29672,1703,4.270089285714286,15.100191671022825,5.170238717546611,3.172155427774874,64.47916666666667
490,features.6.0.block.1.1.bias,bias,12,1344,0,16129,16129,123474,2016,24805,17472,12.000744047619047,7.655403310806622,1.5379130758261517,0.12499224998449997,91.87053571428571
491,features.6.0.block.2.fc1.weight,weight,8,75264,380744,137517,518261,6246829,1141961,1963477,240228,6.885908269557823,12.053442184536364,3.788587217637445,2.203447683696053,82.99889721513605
492,features.6.0.block.2.fc1.bias,bias,12,56,0,673,673,5287,84,1080,728,12.017857142857142,7.855869242199108,1.6047548291233285,0.12481426448736999,94.41071428571429
493,features.6.0.block.2.fc2.weight,weight,8,75264,383288,130092,513380,6223982,1146267,1954902,233242,6.8210565476190474,12.123538119911176,3.807904476216448,2.232784681912034,82.69533907312925
494,features.6.0.block.2.fc2.bias,bias,12,1344,0,16129,16129,128478,2016,26473,17472,12.000744047619047,7.965651931303863,1.6413292826585653,0.12499224998449997,95.59375
495,features.6.0.block.3.0.weight,weight,8,516096,2624551,2179715,4804266,50745557,7578164,14594275,2513388,9.308861142113095,10.56260352778135,3.0377741365694573,1.5773822681758254,98.32580953931051
496,features.6.0.block.3.1.weight,weight,8,384,0,3073,3073,23913,384,4898,3072,8.002604166666666,7.781646599414253,1.593882199804751,0.12495932313699967,62.2734375
497,features.6.0.block.3.1.bias,bias,12,384,0,4609,4609,36540,576,7507,4992,12.002604166666666,7.92796702104578,1.6287697982208722,0.12497287914949012,95.15625
498,features.6.1.block.0.0.weight,weight,8,884736,4414723,3907649,8322372,87176003,12770365,24972054,4462071,9.4066162109375,10.474898622652292,3.0005933404563025,1.5344621701601417,98.53335119176793
499,features.6.1.block.0.1.weight,weight,8,2304,11690,6248,17938,203548,34399,61066,8646,7.785590277777778,11.347307392128442,3.4042814137585014,1.9176608317538186,88.34548611111111
500,features.6.1.block.0.1.bias,bias,12,2304,0,27650,27650,223011,3456,46303,29952,12.000868055555555,8.065497287522604,1.6746112115732368,0.12499095840867992,96.79296875
501,features.6.1.block.1.0.weight,weight,8,57600,294650,205759,500409,5433192,846896,1564760,244819,8.68765625,10.857502562903544,3.126962144965418,1.69240761057455,94.32625
502,features.6.1.block.1.1.weight,weight,8,2304,11861,6993,18854,209301,34484,61632,9094,8.183159722222221,11.101145645486369,3.268908454439376,1.8290018033308582,90.84244791666667
503,features.6.1.block.1.1.bias,bias,12,2304,0,27650,27650,225444,3456,47114,29952,12.000868055555555,8.153490054249549,1.7039421338155516,0.12499095840867992,97.84895833333333
504,features.6.1.block.2.fc1.weight,weight,8,221184,951178,128462,1079640,14582535,2996682,4869791,435139,4.881184895833333,13.506849505390687,4.510569263828684,2.775630765810826,65.92942979600694
505,features.6.1.block.2.fc1.bias,bias,12,96,0,1153,1153,8942,145,1812,1248,12.010416666666666,7.7554206418039895,1.5715524718126626,0.12575888985255854,93.14583333333333
506,features.6.1.block.2.fc2.weight,weight,8,221184,1127247,714038,1841285,20293091,3284528,5969905,907688,8.324675383391204,11.021156963750858,3.2422492987234457,1.7838237969678785,91.74755407262731
507,features.6.1.block.2.fc2.bias,bias,12,2304,0,27650,27650,221883,3456,45927,29952,12.000868055555555,8.024701627486438,1.6610126582278482,0.12499095840867992,96.30338541666667
508,features.6.1.block.3.0.weight,weight,8,884736,2162224,5703493,7865717,72221150,6698350,18351448,5932383,8.89046789098669,9.181763086569221,2.333092838198984,0.8515879734803579,81.6301699037905
509,features.6.1.block.3.1.weight,weight,8,384,1909,1737,3646,38322,5504,10934,1928,9.494791666666666,10.510696653867251,2.9989029072956663,1.5095995611629183,99.796875
510,features.6.1.block.3.1.bias,bias,12,384,0,4609,4609,36483,576,7488,4992,12.002604166666666,7.915599913213279,1.6246474289433717,0.12497287914949012,95.0078125
511,features.6.2.block.0.0.weight,weight,8,884736,4288627,4065137,8353764,86509396,12421888,24631185,4559262,9.442097981770834,10.355738562880157,2.9485133886952037,1.486980958523607,97.77989818431713
512,features.6.2.block.0.1.weight,weight,8,2304,11615,6272,17887,204643,34645,62954,9009,7.763454861111111,11.44087885056186,3.519539330239839,1.9368815340750265,88.82074652777777
513,features.6.2.block.0.1.bias,bias,12,2304,0,27650,27650,49548,3456,10370,4608,12.000868055555555,1.7919710669077757,0.37504520795660035,0.12499095840867992,21.505208333333332
514,features.6.2.block.1.0.weight,weight,8,57600,293817,223918,517735,5539835,842532,1584090,258554,8.98845486111111,10.700136170048383,3.0596540701324035,1.627342173119453,96.17769097222222
515,features.6.2.block.1.1.weight,weight,8,2304,11909,6086,17995,203832,34833,60858,8503,7.810329861111111,11.327146429563768,3.381939427618783,1.9357043623228674,88.46875
516,features.6.2.block.1.1.bias,bias,12,2304,0,27650,27650,225990,3456,47296,29952,12.000868055555555,8.173236889692586,1.7105244122965642,0.12499095840867992,98.0859375
517,features.6.2.block.2.fc1.weight,weight,8,221184,849283,84650,933933,12990543,2730703,4390309,351877,4.222425672743055,13.909502073489211,4.700882183197296,2.923874624839255,58.731838650173614
518,features.6.2.block.2.fc1.bias,bias,12,96,0,1153,1153,9012,144,1835,1248,12.010416666666666,7.816131830008673,1.5915004336513443,0.12489158716392021,93.875
519,features.6.2.block.2.fc2.weight,weight,8,221184,1108673,633744,1742417,19541083,3255570,5818649,844528,7.877681025752315,11.21492903248763,3.339412436862129,1.868421853092572,88.34763364438658
520,features.6.2.block.2.fc2.bias,bias,12,2304,0,27650,27650,221940,3456,45946,29952,12.000868055555555,8.026763110307414,1.6616998191681736,0.12499095840867992,96.328125
521,features.6.2.block.3.0.weight,weight,8,884736,2766942,5270631,8037573,75422819,8325900,19976019,5417849,9.084713406032986,9.383780277952063,2.4853297133351075,1.0358723958090335,85.24895449037905
522,features.6.2.block.3.1.weight,weight,8,384,1932,1817,3749,39224,5566,11178,2013,9.763020833333334,10.462523339557215,2.98159509202454,1.4846625766871167,102.14583333333333
523,features.6.2.block.3.1.bias,bias,12,384,0,4609,4609,36705,576,7562,4992,12.002604166666666,7.963766543718811,1.6407029724452158,0.12497287914949012,95.5859375
524,features.6.3.block.0.0.weight,weight,8,884736,4260669,3970799,8231468,85756563,12359762,24432434,4515630,9.303869176793981,10.418137202258455,2.9681745710485665,1.5015258517678742,96.92898559570312
525,features.6.3.block.0.1.weight,weight,8,2304,11493,5794,17287,200791,34482,62289,8637,7.503038194444445,11.615144328107826,3.6032278590848614,1.994678081795569,87.14887152777777
526,features.6.3.block.0.1.bias,bias,12,2304,0,27650,27650,225947,3457,47282,29952,12.000868055555555,8.171681735985533,1.7100180831826401,0.12502712477396022,98.06727430555556
527,features.6.3.block.1.0.weight,weight,8,57600,294600,203505,498105,5409969,847980,1560970,243713,8.64765625,10.861101574969133,3.1338171670631696,1.7024121420182492,93.92307291666667
528,features.6.3.block.1.1.weight,weight,8,2304,12072,5006,17078,200716,35986,62580,8250,7.412326388888889,11.752898465862513,3.664363508607565,2.1071554046141237,87.11631944444444
529,features.6.3.block.1.1.bias,bias,12,2304,0,27650,27650,225275,3457,47058,29952,12.000868055555555,8.14737793851718,1.7019168173598553,0.12502712477396022,97.77560763888889
530,features.6.3.block.2.fc1.weight,weight,8,221184,698337,49814,748151,10770666,2319143,3676358,248470,3.3824824580439814,14.396379875185625,4.913925130087375,3.099832787766106,48.69550238715278
531,features.6.3.block.2.fc1.bias,bias,12,96,0,1153,1153,8952,144,1815,1248,12.010416666666666,7.764093668690373,1.5741543798785775,0.12489158716392021,93.25
532,features.6.3.block.2.fc2.weight,weight,8,221184,1077458,594774,1672232,18925083,3190098,5685503,809835,7.560366030092593,11.317259208052471,3.3999486913299113,1.907688646073033,85.5626220703125
533,features.6.3.block.2.fc2.bias,bias,12,2304,0,27650,27650,223053,3456,46317,29952,12.000868055555555,8.067016274864375,1.675117540687161,0.12499095840867992,96.81119791666667
534,features.6.3.block.3.0.weight,weight,8,884736,4440479,3526488,7966967,84917319,12869506,24523890,4151821,9.00490880895544,10.658675880043184,3.0781965081567426,1.615358266200927,95.98040432400174
535,features.6.3.block.3.1.weight,weight,8,384,1944,1881,3825,39759,5626,11392,2103,9.9609375,10.394509803921569,2.978300653594771,1.4708496732026144,103.5390625
536,features.6.3.block.3.1.bias,bias,12,384,0,4609,4609,36471,576,7484,4992,12.002604166666666,7.9129963115643305,1.6237795617270558,0.12497287914949012,94.9765625
537,features.6.4.block.0.0.weight,weight,8,884736,4483846,3458964,7942810,84983281,12992571,24609531,4100103,8.977604618778935,10.699397442466834,3.0983406376332807,1.6357650504040762,96.05495989764178
538,features.6.4.block.0.1.weight,weight,8,2304,11123,5043,16166,191143,33632,59891,7918,7.016493055555555,11.823765928491897,3.704750711369541,2.0804156872448347,82.96137152777777
