tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
features_6_7_block_0_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_6_7_block_1_0_weight,weight,29,29,0,1,23,5,0.0344827586206896,0.7931034482758621,0.1724137931034483,0.0,efficientnet_b7,conv_weight
features_6_7_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_7_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_7_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_7_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_7_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_7_block_2_fc2_weight,weight,108,108,0,29,4,75,0.2685185185185185,0.037037037037037,0.6944444444444444,0.0,efficientnet_b7,mlp_weight
features_6_7_block_3_0_weight,weight,432,426,6,386,31,9,0.9061032863849764,0.0727699530516431,0.0211267605633802,0.0138888888888888,efficientnet_b7,conv_weight
features_6_7_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_7_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_7_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_8_block_0_0_weight,weight,432,431,1,424,2,5,0.9837587006960556,0.0046403712296983,0.0116009280742459,0.0023148148148148,efficientnet_b7,conv_weight
features_6_8_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_8_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_8_block_1_0_weight,weight,29,29,0,1,28,0,0.0344827586206896,0.9655172413793104,0.0,0.0,efficientnet_b7,conv_weight
features_6_8_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_8_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_8_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_8_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_8_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_8_block_2_fc2_weight,weight,108,108,0,50,0,58,0.4629629629629629,0.0,0.5370370370370371,0.0,efficientnet_b7,mlp_weight
features_6_8_block_3_0_weight,weight,432,430,2,396,24,10,0.9209302325581395,0.055813953488372,0.0232558139534883,0.0046296296296296,efficientnet_b7,conv_weight
features_6_8_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_8_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_8_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_9_block_0_0_weight,weight,432,431,1,419,1,11,0.9721577726218096,0.0023201856148491,0.025522041763341,0.0023148148148148,efficientnet_b7,conv_weight
features_6_9_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_9_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_9_block_1_0_weight,weight,29,29,0,2,26,1,0.0689655172413793,0.896551724137931,0.0344827586206896,0.0,efficientnet_b7,conv_weight
features_6_9_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_9_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_6_9_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_9_block_2_fc1_weight,weight,108,108,0,108,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,mlp_weight
features_6_9_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_9_block_2_fc2_weight,weight,108,108,0,76,5,27,0.7037037037037037,0.0462962962962962,0.25,0.0,efficientnet_b7,mlp_weight
features_6_9_block_3_0_weight,weight,432,432,0,399,14,19,0.9236111111111112,0.0324074074074074,0.0439814814814814,0.0,efficientnet_b7,conv_weight
features_6_9_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_6_9_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_6_9_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_0_block_0_0_weight,weight,432,364,68,360,4,0,0.989010989010989,0.0109890109890109,0.0,0.1574074074074074,efficientnet_b7,conv_weight
features_7_0_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_0_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_0_1_running_var,buffer,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,buffer
features_7_0_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_0_block_1_0_weight,weight,11,11,0,0,3,8,0.0,0.2727272727272727,0.7272727272727273,0.0,efficientnet_b7,conv_weight
features_7_0_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_0_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_0_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_0_block_2_fc1_weight,weight,108,108,0,83,0,25,0.7685185185185185,0.0,0.2314814814814814,0.0,efficientnet_b7,mlp_weight
features_7_0_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_0_block_2_fc2_weight,weight,108,108,0,31,77,0,0.287037037037037,0.7129629629629629,0.0,0.0,efficientnet_b7,mlp_weight
features_7_0_block_3_0_weight,weight,720,245,475,198,47,0,0.8081632653061225,0.1918367346938775,0.0,0.6597222222222222,efficientnet_b7,conv_weight
features_7_0_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_0_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_0_block_3_1_running_var,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,efficientnet_b7,buffer
features_7_0_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_1_block_0_0_weight,weight,1200,688,512,664,20,4,0.9651162790697676,0.0290697674418604,0.005813953488372,0.4266666666666667,efficientnet_b7,conv_weight
features_7_1_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_1_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_0_1_weight,weight,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,conv_weight
features_7_1_block_1_0_weight,weight,17,17,0,0,17,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_1_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_1_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_1_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_1_block_2_fc1_weight,weight,300,300,0,106,9,185,0.3533333333333333,0.03,0.6166666666666667,0.0,efficientnet_b7,mlp_weight
features_7_1_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_1_block_2_fc2_weight,weight,300,300,0,1,297,2,0.0033333333333333,0.99,0.0066666666666666,0.0,efficientnet_b7,mlp_weight
features_7_1_block_3_0_weight,weight,1200,1132,68,960,151,21,0.8480565371024735,0.1333922261484099,0.0185512367491166,0.0566666666666666,efficientnet_b7,conv_weight
features_7_1_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_1_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_1_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_2_block_0_0_weight,weight,1200,1038,162,992,20,26,0.9556840077071292,0.0192678227360308,0.02504816955684,0.135,efficientnet_b7,conv_weight
features_7_2_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_2_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_2_block_1_0_weight,weight,17,17,0,0,17,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_2_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_2_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_2_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_2_block_2_fc1_weight,weight,300,300,0,27,4,269,0.09,0.0133333333333333,0.8966666666666666,0.0,efficientnet_b7,mlp_weight
features_7_2_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_2_block_2_fc2_weight,weight,300,300,0,8,285,7,0.0266666666666666,0.95,0.0233333333333333,0.0,efficientnet_b7,mlp_weight
features_7_2_block_3_0_weight,weight,1200,1197,3,1030,109,58,0.860484544695071,0.0910609857978279,0.048454469507101,0.0025,efficientnet_b7,conv_weight
features_7_2_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_2_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_2_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_3_block_0_0_weight,weight,1200,1199,1,1022,19,158,0.8523769808173478,0.0158465387823186,0.1317764804003336,0.0008333333333333,efficientnet_b7,conv_weight
features_7_3_block_0_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_3_block_0_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_0_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_0_1_running_var,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_0_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_3_block_1_0_weight,weight,17,17,0,0,17,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_3_block_1_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_3_block_1_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_1_1_running_mean,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_1_1_running_var,buffer,2,2,0,2,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_1_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_7_3_block_2_fc1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_3_block_2_fc1_weight,weight,300,300,0,62,0,238,0.2066666666666666,0.0,0.7933333333333333,0.0,efficientnet_b7,mlp_weight
features_7_3_block_2_fc2_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_3_block_2_fc2_weight,weight,300,300,0,152,84,64,0.5066666666666667,0.28,0.2133333333333333,0.0,efficientnet_b7,mlp_weight
features_7_3_block_3_0_weight,weight,1200,1200,0,931,16,253,0.7758333333333334,0.0133333333333333,0.2108333333333333,0.0,efficientnet_b7,conv_weight
features_7_3_block_3_1_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_7_3_block_3_1_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_3_1_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_3_1_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_7_3_block_3_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
features_8_0_weight,weight,800,0,800,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,conv_weight
features_8_1_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,efficientnet_b7,bias
features_8_1_num_batches_tracked,buffer,0,0,0,0,0,0,0.0,0.0,0.0,0.0,efficientnet_b7,buffer
features_8_1_running_mean,buffer,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,buffer
features_8_1_running_var,buffer,2,2,0,0,0,2,0.0,0.0,1.0,0.0,efficientnet_b7,buffer
features_8_1_weight,weight,2,2,0,0,2,0,0.0,1.0,0.0,0.0,efficientnet_b7,conv_weight
bert_embeddings_LayerNorm_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_embeddings_LayerNorm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,embedding_weight
bert_embeddings_position_embeddings_weight,weight,192,192,0,1,0,191,0.0052083333333333,0.0,0.9947916666666666,0.0,google-bert,embedding_weight
bert_embeddings_position_ids,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,google-bert,buffer
bert_embeddings_token_type_embeddings_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,google-bert,embedding_weight
bert_embeddings_token_type_ids,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,google-bert,buffer
bert_embeddings_word_embeddings_weight,weight,11446,10867,579,0,10866,1,0.0,0.9999079782828748,9.202171712524156e-05,0.0505853573300716,google-bert,embedding_weight
bert_encoder_layer_0_attention_output_LayerNorm_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_attention_output_LayerNorm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,norm_weight
bert_encoder_layer_0_attention_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_attention_output_dense_weight,weight,288,288,0,283,0,5,0.9826388888888888,0.0,0.0173611111111111,0.0,google-bert,mlp_weight
bert_encoder_layer_0_attention_self_key_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_attention_self_key_weight,weight,288,288,0,279,0,9,0.96875,0.0,0.03125,0.0,google-bert,attention_weight
bert_encoder_layer_0_attention_self_query_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_attention_self_query_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,google-bert,attention_weight
bert_encoder_layer_0_attention_self_value_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_attention_self_value_weight,weight,288,2,286,2,0,0,1.0,0.0,0.0,0.9930555555555556,google-bert,attention_weight
bert_encoder_layer_0_intermediate_dense_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_intermediate_dense_weight,weight,1152,189,963,189,0,0,1.0,0.0,0.0,0.8359375,google-bert,mlp_weight
bert_encoder_layer_0_output_LayerNorm_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_output_LayerNorm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,norm_weight
bert_encoder_layer_0_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_0_output_dense_weight,weight,1152,1152,0,1056,6,90,0.9166666666666666,0.0052083333333333,0.078125,0.0,google-bert,mlp_weight
bert_encoder_layer_10_attention_output_LayerNorm_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_attention_output_LayerNorm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,norm_weight
bert_encoder_layer_10_attention_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_attention_output_dense_weight,weight,288,24,264,24,0,0,1.0,0.0,0.0,0.9166666666666666,google-bert,mlp_weight
bert_encoder_layer_10_attention_self_key_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_attention_self_key_weight,weight,288,2,286,2,0,0,1.0,0.0,0.0,0.9930555555555556,google-bert,attention_weight
bert_encoder_layer_10_attention_self_query_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_attention_self_query_weight,weight,288,288,0,250,38,0,0.8680555555555556,0.1319444444444444,0.0,0.0,google-bert,attention_weight
bert_encoder_layer_10_attention_self_value_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_attention_self_value_weight,weight,288,110,178,107,3,0,0.9727272727272728,0.0272727272727272,0.0,0.6180555555555556,google-bert,attention_weight
bert_encoder_layer_10_intermediate_dense_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_intermediate_dense_weight,weight,1152,1151,1,1149,0,2,0.998262380538662,0.0,0.0017376194613379,0.0008680555555555,google-bert,mlp_weight
bert_encoder_layer_10_output_LayerNorm_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,bias
bert_encoder_layer_10_output_LayerNorm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,norm_weight
bert_encoder_layer_10_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_10_output_dense_weight,weight,1152,1152,0,1042,0,110,0.9045138888888888,0.0,0.0954861111111111,0.0,google-bert,mlp_weight
bert_encoder_layer_11_attention_output_LayerNorm_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,bias
bert_encoder_layer_11_attention_output_LayerNorm_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,google-bert,norm_weight
bert_encoder_layer_11_attention_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_attention_output_dense_weight,weight,288,0,288,0,0,0,0.0,0.0,0.0,1.0,google-bert,mlp_weight
bert_encoder_layer_11_attention_self_key_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_attention_self_key_weight,weight,288,288,0,263,25,0,0.9131944444444444,0.0868055555555555,0.0,0.0,google-bert,attention_weight
bert_encoder_layer_11_attention_self_query_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_attention_self_query_weight,weight,288,288,0,253,35,0,0.8784722222222222,0.1215277777777777,0.0,0.0,google-bert,attention_weight
bert_encoder_layer_11_attention_self_value_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_attention_self_value_weight,weight,288,19,269,15,4,0,0.7894736842105263,0.2105263157894736,0.0,0.9340277777777778,google-bert,attention_weight
bert_encoder_layer_11_intermediate_dense_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_intermediate_dense_weight,weight,1152,6,1146,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.9947916666666666,google-bert,mlp_weight
bert_encoder_layer_11_output_LayerNorm_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_output_LayerNorm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,google-bert,norm_weight
bert_encoder_layer_11_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_11_output_dense_weight,weight,1152,1152,0,1076,0,76,0.9340277777777778,0.0,0.0659722222222222,0.0,google-bert,mlp_weight
bert_encoder_layer_1_attention_output_LayerNorm_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_1_attention_output_LayerNorm_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,google-bert,norm_weight
bert_encoder_layer_1_attention_output_dense_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
bert_encoder_layer_1_attention_output_dense_weight,weight,288,288,0,288,0,0,1.0,0.0,0.0,0.0,google-bert,mlp_weight
bert_encoder_layer_1_attention_self_key_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,google-bert,bias
